學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
104,大專校院,0001,國立政治大學,二專,0.0,,
104,大專校院,0001,國立政治大學,五專,0.0,,
104,大專校院,0001,國立政治大學,博士班,5.0,963.0,0.00519
104,大專校院,0001,國立政治大學,學士班,155.0,9736.0,0.01592
104,大專校院,0001,國立政治大學,碩士班,49.0,5548.0,0.00883
104,大專校院,0002,國立清華大學,二專,0.0,,
104,大專校院,0002,國立清華大學,五專,0.0,,
104,大專校院,0002,國立清華大學,博士班,6.0,1681.0,0.00357
104,大專校院,0002,國立清華大學,學士班,36.0,6315.0,0.0057
104,大專校院,0002,國立清華大學,碩士班,12.0,4339.0,0.00277
104,大專校院,0003,國立臺灣大學,二專,0.0,,
104,大專校院,0003,國立臺灣大學,五專,0.0,,
104,大專校院,0003,國立臺灣大學,博士班,7.0,3965.0,0.00177
104,大專校院,0003,國立臺灣大學,學士班,293.0,16533.0,0.01772
104,大專校院,0003,國立臺灣大學,碩士班,19.0,11260.0,0.00169
104,大專校院,0004,國立臺灣師範大學,二專,0.0,,
104,大專校院,0004,國立臺灣師範大學,五專,0.0,,
104,大專校院,0004,國立臺灣師範大學,博士班,12.0,1388.0,0.00865
104,大專校院,0004,國立臺灣師範大學,學士班,206.0,7919.0,0.02601
104,大專校院,0004,國立臺灣師範大學,碩士班,27.0,5774.0,0.00468
104,大專校院,0005,國立成功大學,二專,0.0,,
104,大專校院,0005,國立成功大學,五專,0.0,,
104,大專校院,0005,國立成功大學,博士班,5.0,2171.0,0.0023
104,大專校院,0005,國立成功大學,學士班,101.0,11402.0,0.00886
104,大專校院,0005,國立成功大學,碩士班,12.0,7663.0,0.00157
104,大專校院,0006,國立中興大學,二專,0.0,,
104,大專校院,0006,國立中興大學,五專,0.0,,
104,大專校院,0006,國立中興大學,博士班,2.0,1116.0,0.00179
104,大專校院,0006,國立中興大學,學士班,79.0,9138.0,0.00865
104,大專校院,0006,國立中興大學,碩士班,14.0,4887.0,0.00286
104,大專校院,0007,國立交通大學,二專,0.0,,
104,大專校院,0007,國立交通大學,五專,0.0,,
104,大專校院,0007,國立交通大學,博士班,4.0,1836.0,0.00218
